==================================================
Task Execution Time : 2026-05-22 15:17:42
Task Identifier     : AUS_C_24_current_0
Requested Target    : current
Actual Capture Date : 2023-06-23
Zoom Level          : 18
Bounding Box (4326) : (np.float64(148.22706399999979), np.float64(-22.101406957569086), np.float64(148.2890149999999), np.float64(-21.98965595754126))
Total Patches Found : 82
--------------------------------------------------
[Original Log Entries]
T902 ges_119525_57489_18.jpg: 2023-06-23 Ok
T904 ges_119525_57491_18.jpg: 2023-06-23 Ok
T903 ges_119525_57490_18.jpg: 2023-06-23 Ok
T905 ges_119525_57492_18.jpg: 2023-06-23 Ok
T906 ges_119525_57493_18.jpg: 2023-06-23 Ok
T907 ges_119525_57494_18.jpg: 2023-06-23 Ok
T908 ges_119525_57495_18.jpg: 2023-06-23 Ok
T909 ges_119525_57496_18.jpg: 2023-06-23 Ok
T910 ges_119525_57497_18.jpg: 2023-06-23 Ok
T911 ges_119525_57498_18.jpg: 2023-06-23 Ok
T913 ges_119525_57500_18.jpg: 2023-06-23 Ok
T914 ges_119525_57501_18.jpg: 2023-06-23 Ok
T912 ges_119525_57499_18.jpg: 2023-06-23 Ok
T915 ges_119525_57502_18.jpg: 2023-06-23 Ok
T916 ges_119525_57503_18.jpg: 2023-06-23 Ok
T917 ges_119525_57504_18.jpg: 2023-06-23 Ok
T918 ges_119525_57505_18.jpg: 2023-06-23 Ok
T919 ges_119525_57506_18.jpg: 2023-06-23 Ok
T920 ges_119525_57507_18.jpg: 2023-06-23 Ok
T921 ges_119525_57508_18.jpg: 2023-06-23 Ok
T922 ges_119525_57509_18.jpg: 2023-06-23 Ok
T923 ges_119525_57510_18.jpg: 2023-06-23 Ok
T924 ges_119525_57511_18.jpg: 2023-06-23 Ok
T925 ges_119525_57512_18.jpg: 2023-06-23 Ok
T926 ges_119525_57513_18.jpg: 2023-06-23 Ok
T927 ges_119525_57514_18.jpg: 2023-06-23 Ok
T928 ges_119525_57515_18.jpg: 2023-06-23 Ok
T929 ges_119525_57516_18.jpg: 2023-06-23 Ok
T930 ges_119525_57517_18.jpg: 2023-06-23 Ok
T931 ges_119525_57518_18.jpg: 2023-06-23 Ok
T932 ges_119525_57519_18.jpg: 2023-06-23 Ok
T933 ges_119525_57520_18.jpg: 2023-06-23 Ok
T934 ges_119525_57521_18.jpg: 2023-06-23 Ok
T935 ges_119525_57522_18.jpg: 2023-06-23 Ok
T936 ges_119525_57523_18.jpg: 2023-06-23 Ok
T937 ges_119525_57524_18.jpg: 2023-06-23 Ok
T938 ges_119525_57525_18.jpg: 2023-06-23 Ok
T939 ges_119525_57526_18.jpg: 2023-06-23 Ok
T940 ges_119525_57527_18.jpg: 2023-06-23 Ok
T941 ges_119525_57528_18.jpg: 2023-06-23 Ok
T942 ges_119525_57529_18.jpg: 2023-06-23 Ok
T943 ges_119526_57489_18.jpg: 2023-06-23 Ok
T944 ges_119526_57490_18.jpg: 2023-06-23 Ok
T945 ges_119526_57491_18.jpg: 2023-06-23 Ok
T946 ges_119526_57492_18.jpg: 2023-06-23 Ok
T947 ges_119526_57493_18.jpg: 2023-06-23 Ok
T948 ges_119526_57494_18.jpg: 2023-06-23 Ok
T949 ges_119526_57495_18.jpg: 2023-06-23 Ok
T951 ges_119526_57497_18.jpg: 2023-06-23 Ok
T952 ges_119526_57498_18.jpg: 2023-06-23 Ok
T950 ges_119526_57496_18.jpg: 2023-06-23 Ok
T954 ges_119526_57500_18.jpg: 2023-06-23 Ok
T953 ges_119526_57499_18.jpg: 2023-06-23 Ok
T955 ges_119526_57501_18.jpg: 2023-06-23 Ok
T956 ges_119526_57502_18.jpg: 2023-06-23 Ok
T957 ges_119526_57503_18.jpg: 2023-06-23 Ok
T958 ges_119526_57504_18.jpg: 2023-06-23 Ok
T959 ges_119526_57505_18.jpg: 2023-06-23 Ok
T960 ges_119526_57506_18.jpg: 2023-06-23 Ok
T961 ges_119526_57507_18.jpg: 2023-06-23 Ok
T962 ges_119526_57508_18.jpg: 2023-06-23 Ok
T963 ges_119526_57509_18.jpg: 2023-06-23 Ok
T964 ges_119526_57510_18.jpg: 2023-06-23 Ok
T965 ges_119526_57511_18.jpg: 2023-06-23 Ok
T966 ges_119526_57512_18.jpg: 2023-06-23 Ok
T967 ges_119526_57513_18.jpg: 2023-06-23 Ok
T968 ges_119526_57514_18.jpg: 2023-06-23 Ok
T969 ges_119526_57515_18.jpg: 2023-06-23 Ok
T970 ges_119526_57516_18.jpg: 2023-06-23 Ok
T972 ges_119526_57518_18.jpg: 2023-06-23 Ok
T971 ges_119526_57517_18.jpg: 2023-06-23 Ok
T973 ges_119526_57519_18.jpg: 2023-06-23 Ok
T974 ges_119526_57520_18.jpg: 2023-06-23 Ok
T975 ges_119526_57521_18.jpg: 2023-06-23 Ok
T976 ges_119526_57522_18.jpg: 2023-06-23 Ok
T977 ges_119526_57523_18.jpg: 2023-06-23 Ok
T978 ges_119526_57524_18.jpg: 2023-06-23 Ok
T980 ges_119526_57526_18.jpg: 2023-06-23 Ok
T979 ges_119526_57525_18.jpg: 2023-06-23 Ok
T981 ges_119526_57527_18.jpg: 2023-06-23 Ok
T982 ges_119526_57528_18.jpg: 2023-06-23 Ok
T983 ges_119526_57529_18.jpg: 2023-06-23 Ok


