==================================================
Task Execution Time : 2026-05-22 15:17:42
Task Identifier     : AUS_C_24_current_0
Requested Target    : current
Actual Capture Date : 2023-12-04
Zoom Level          : 18
Bounding Box (4326) : (np.float64(148.22706399999979), np.float64(-22.101406957569086), np.float64(148.2890149999999), np.float64(-21.98965595754126))
Total Patches Found : 354
--------------------------------------------------
[Original Log Entries]
T106 ges_119505_57513_18.jpg: 2023-12-04 Ok
T107 ges_119505_57514_18.jpg: 2023-12-04 Ok
T108 ges_119505_57515_18.jpg: 2023-12-04 Ok
T109 ges_119505_57516_18.jpg: 2023-12-04 Ok
T110 ges_119505_57517_18.jpg: 2023-12-04 Ok
T111 ges_119505_57518_18.jpg: 2023-12-04 Ok
T112 ges_119505_57519_18.jpg: 2023-12-04 Ok
T113 ges_119505_57520_18.jpg: 2023-12-04 Ok
T114 ges_119505_57521_18.jpg: 2023-12-04 Ok
T115 ges_119505_57522_18.jpg: 2023-12-04 Ok
T116 ges_119505_57523_18.jpg: 2023-12-04 Ok
T117 ges_119505_57524_18.jpg: 2023-12-04 Ok
T118 ges_119505_57525_18.jpg: 2023-12-04 Ok
T119 ges_119505_57526_18.jpg: 2023-12-04 Ok
T120 ges_119505_57527_18.jpg: 2023-12-04 Ok
T121 ges_119505_57528_18.jpg: 2023-12-04 Ok
T122 ges_119505_57529_18.jpg: 2023-12-04 Ok
T147 ges_119506_57513_18.jpg: 2023-12-04 Ok
T148 ges_119506_57514_18.jpg: 2023-12-04 Ok
T149 ges_119506_57515_18.jpg: 2023-12-04 Ok
T150 ges_119506_57516_18.jpg: 2023-12-04 Ok
T151 ges_119506_57517_18.jpg: 2023-12-04 Ok
T152 ges_119506_57518_18.jpg: 2023-12-04 Ok
T153 ges_119506_57519_18.jpg: 2023-12-04 Ok
T154 ges_119506_57520_18.jpg: 2023-12-04 Ok
T155 ges_119506_57521_18.jpg: 2023-12-04 Ok
T156 ges_119506_57522_18.jpg: 2023-12-04 Ok
T157 ges_119506_57523_18.jpg: 2023-12-04 Ok
T158 ges_119506_57524_18.jpg: 2023-12-04 Ok
T159 ges_119506_57525_18.jpg: 2023-12-04 Ok
T160 ges_119506_57526_18.jpg: 2023-12-04 Ok
T161 ges_119506_57527_18.jpg: 2023-12-04 Ok
T162 ges_119506_57528_18.jpg: 2023-12-04 Ok
T163 ges_119506_57529_18.jpg: 2023-12-04 Ok
T188 ges_119507_57513_18.jpg: 2023-12-04 Ok
T189 ges_119507_57514_18.jpg: 2023-12-04 Ok
T190 ges_119507_57515_18.jpg: 2023-12-04 Ok
T191 ges_119507_57516_18.jpg: 2023-12-04 Ok
T192 ges_119507_57517_18.jpg: 2023-12-04 Ok
T193 ges_119507_57518_18.jpg: 2023-12-04 Ok
T194 ges_119507_57519_18.jpg: 2023-12-04 Ok
T195 ges_119507_57520_18.jpg: 2023-12-04 Ok
T196 ges_119507_57521_18.jpg: 2023-12-04 Ok
T197 ges_119507_57522_18.jpg: 2023-12-04 Ok
T198 ges_119507_57523_18.jpg: 2023-12-04 Ok
T200 ges_119507_57525_18.jpg: 2023-12-04 Ok
T199 ges_119507_57524_18.jpg: 2023-12-04 Ok
T201 ges_119507_57526_18.jpg: 2023-12-04 Ok
T202 ges_119507_57527_18.jpg: 2023-12-04 Ok
T204 ges_119507_57529_18.jpg: 2023-12-04 Ok
T203 ges_119507_57528_18.jpg: 2023-12-04 Ok
T270 ges_119509_57513_18.jpg: 2023-12-04 Ok
T271 ges_119509_57514_18.jpg: 2023-12-04 Ok
T272 ges_119509_57515_18.jpg: 2023-12-04 Ok
T273 ges_119509_57516_18.jpg: 2023-12-04 Ok
T274 ges_119509_57517_18.jpg: 2023-12-04 Ok
T275 ges_119509_57518_18.jpg: 2023-12-04 Ok
T276 ges_119509_57519_18.jpg: 2023-12-04 Ok
T277 ges_119509_57520_18.jpg: 2023-12-04 Ok
T278 ges_119509_57521_18.jpg: 2023-12-04 Ok
T279 ges_119509_57522_18.jpg: 2023-12-04 Ok
T280 ges_119509_57523_18.jpg: 2023-12-04 Ok
