==================================================
Task Execution Time : 2026-05-23 09:46:35
Task Identifier     : USA_C_4_current_0
Requested Target    : current
Actual Capture Date : 2024-02-23
Zoom Level          : 18
Bounding Box (4326) : (np.float64(-105.56453699999993), np.float64(44.28416798512986), np.float64(-105.37210499999999), np.float64(44.49723998537995))
Total Patches Found : 186
--------------------------------------------------
[Original Log Entries]
T4835 ges_27162_81736_18.jpg: 2024-02-23 Ok
T4913 ges_27163_81736_18.jpg: 2024-02-23 Ok
T4991 ges_27164_81736_18.jpg: 2024-02-23 Ok
T5069 ges_27165_81736_18.jpg: 2024-02-23 Ok
T5147 ges_27166_81736_18.jpg: 2024-02-23 Ok
T5225 ges_27167_81736_18.jpg: 2024-02-23 Ok
T5338 ges_27169_81693_18.jpg: 2024-02-23 Ok
T5337 ges_27169_81692_18.jpg: 2024-02-23 Ok
T5339 ges_27169_81694_18.jpg: 2024-02-23 Ok
T5340 ges_27169_81695_18.jpg: 2024-02-23 Ok
T5341 ges_27169_81696_18.jpg: 2024-02-23 Ok
T5342 ges_27169_81697_18.jpg: 2024-02-23 Ok
T5344 ges_27169_81699_18.jpg: 2024-02-23 Ok
T5343 ges_27169_81698_18.jpg: 2024-02-23 Ok
T5345 ges_27169_81700_18.jpg: 2024-02-23 Ok
T5346 ges_27169_81701_18.jpg: 2024-02-23 Ok
T5347 ges_27169_81702_18.jpg: 2024-02-23 Ok
T5348 ges_27169_81703_18.jpg: 2024-02-23 Ok
T5350 ges_27169_81705_18.jpg: 2024-02-23 Ok
T5349 ges_27169_81704_18.jpg: 2024-02-23 Ok
T5351 ges_27169_81706_18.jpg: 2024-02-23 Ok
T5352 ges_27169_81707_18.jpg: 2024-02-23 Ok
T5353 ges_27169_81708_18.jpg: 2024-02-23 Ok
T5354 ges_27169_81709_18.jpg: 2024-02-23 Ok
T5355 ges_27169_81710_18.jpg: 2024-02-23 Ok
T5356 ges_27169_81711_18.jpg: 2024-02-23 Ok
T5357 ges_27169_81712_18.jpg: 2024-02-23 Ok
T5358 ges_27169_81713_18.jpg: 2024-02-23 Ok
T5360 ges_27169_81715_18.jpg: 2024-02-23 Ok
T5359 ges_27169_81714_18.jpg: 2024-02-23 Ok
T5361 ges_27169_81716_18.jpg: 2024-02-23 Ok
T5362 ges_27169_81717_18.jpg: 2024-02-23 Ok
T5363 ges_27169_81718_18.jpg: 2024-02-23 Ok
T5364 ges_27169_81719_18.jpg: 2024-02-23 Ok
T5366 ges_27169_81721_18.jpg: 2024-02-23 Ok
T5365 ges_27169_81720_18.jpg: 2024-02-23 Ok
T5367 ges_27169_81722_18.jpg: 2024-02-23 Ok
T5368 ges_27169_81723_18.jpg: 2024-02-23 Ok
T5369 ges_27169_81724_18.jpg: 2024-02-23 Ok
T5370 ges_27169_81725_18.jpg: 2024-02-23 Ok
T5371 ges_27169_81726_18.jpg: 2024-02-23 Ok
T5372 ges_27169_81727_18.jpg: 2024-02-23 Ok
T5373 ges_27169_81728_18.jpg: 2024-02-23 Ok
T5374 ges_27169_81729_18.jpg: 2024-02-23 Ok
T5375 ges_27169_81730_18.jpg: 2024-02-23 Ok
T5376 ges_27169_81731_18.jpg: 2024-02-23 Ok
T5377 ges_27169_81732_18.jpg: 2024-02-23 Ok
T5378 ges_27169_81733_18.jpg: 2024-02-23 Ok
T5380 ges_27169_81735_18.jpg: 2024-02-23 Ok
T5379 ges_27169_81734_18.jpg: 2024-02-23 Ok
T5381 ges_27169_81736_18.jpg: 2024-02-23 Ok
T5415 ges_27170_81692_18.jpg: 2024-02-23 Ok
T5416 ges_27170_81693_18.jpg: 2024-02-23 Ok
T5417 ges_27170_81694_18.jpg: 2024-02-23 Ok
T5418 ges_27170_81695_18.jpg: 2024-02-23 Ok
T5419 ges_27170_81696_18.jpg: 2024-02-23 Ok
T5420 ges_27170_81697_18.jpg: 2024-02-23 Ok
T5421 ges_27170_81698_18.jpg: 2024-02-23 Ok
T5422 ges_27170_81699_18.jpg: 2024-02-23 Ok
T5423 ges_27170_81700_18.jpg: 2024-02-23 Ok
T5424 ges_27170_81701_18.jpg: 2024-02-23 Ok
T5426 ges_27170_81703_18.jpg: 2024-02-23 Ok
T5425 ges_27170_81702_18.jpg: 2024-02-23 Ok
T5427 ges_27170_81704_18.jpg: 2024-02-23 Ok
T5428 ges_27170_81705_18.jpg: 2024-02-23 Ok
T5429 ges_27170_81706_18.jpg: 2024-02-23 Ok
T5430 ges_27170_81707_18.jpg: 2024-02-23 Ok
T5431 ges_27170_81708_18.jpg: 2024-02-23 Ok
T5432 ges_27170_81709_18.jpg: 2024-02-23 Ok
T5433 ges_27170_81710_18.jpg: 2024-02-23 Ok
T5434 ges_27170_81711_18.jpg: 2024-02-23 Ok
T5435 ges_27170_81712_18.jpg: 2024-02-23 Ok
T5436 ges_27170_81713_18.jpg: 2024-02-23 Ok
T5437 ges_27170_81714_18.jpg: 2024-02-23 Ok
T5439 ges_27170_81716_18.jpg: 2024-02-23 Ok
T5438 ges_27170_81715_18.jpg: 2024-02-23 Ok
T5440 ges_27170_81717_18.jpg: 2024-02-23 Ok
T5441 ges_27170_81718_18.jpg: 2024-02-23 Ok
T5442 ges_27170_81719_18.jpg: 2024-02-23 Ok
T5443 ges_27170_81720_18.jpg: 2024-02-23 Ok
T5444 ges_27170_81721_18.jpg: 2024-02-23 Ok
T5446 ges_27170_81723_18.jpg: 2024-02-23 Ok
T5445 ges_27170_81722_18.jpg: 2024-02-23 Ok
T5447 ges_27170_81724_18.jpg: 2024-02-23 Ok
T5448 ges_27170_81725_18.jpg: 2024-02-23 Ok
T5449 ges_27170_81726_18.jpg: 2024-02-23 Ok
T5450 ges_27170_81727_18.jpg: 2024-02-23 Ok
T5451 ges_27170_81728_18.jpg: 2024-02-23 Ok
T5452 ges_27170_81729_18.jpg: 2024-02-23 Ok
T5453 ges_27170_81730_18.jpg: 2024-02-23 Ok
T5454 ges_27170_81731_18.jpg: 2024-02-23 Ok
T5455 ges_27170_81732_18.jpg: 2024-02-23 Ok
T5456 ges_27170_81733_18.jpg: 2024-02-23 Ok
T5457 ges_27170_81734_18.jpg: 2024-02-23 Ok
T5458 ges_27170_81735_18.jpg: 2024-02-23 Ok
T5459 ges_27170_81736_18.jpg: 2024-02-23 Ok
