==================================================
Task Execution Time : 2026-05-23 09:46:35
Task Identifier     : USA_C_4_current_0
Requested Target    : current
Actual Capture Date : 2023-06-05
Zoom Level          : 18
Bounding Box (4326) : (np.float64(-105.56453699999993), np.float64(44.28416798512986), np.float64(-105.37210499999999), np.float64(44.49723998537995))
Total Patches Found : 49
--------------------------------------------------
[Original Log Entries]
T1013 ges_27113_81736_18.jpg: 2023-06-05 Ok
T1091 ges_27114_81736_18.jpg: 2023-06-05 Ok
T1169 ges_27115_81736_18.jpg: 2023-06-05 Ok
T1325 ges_27117_81736_18.jpg: 2023-06-05 Ok
T1403 ges_27118_81736_18.jpg: 2023-06-05 Ok
T1481 ges_27119_81736_18.jpg: 2023-06-05 Ok
T1637 ges_27121_81736_18.jpg: 2023-06-05 Ok
T1715 ges_27122_81736_18.jpg: 2023-06-05 Ok
T1793 ges_27123_81736_18.jpg: 2023-06-05 Ok
T1949 ges_27125_81736_18.jpg: 2023-06-05 Ok
T2027 ges_27126_81736_18.jpg: 2023-06-05 Ok
T2105 ges_27127_81736_18.jpg: 2023-06-05 Ok
T2261 ges_27129_81736_18.jpg: 2023-06-05 Ok
T2339 ges_27130_81736_18.jpg: 2023-06-05 Ok
T2417 ges_27131_81736_18.jpg: 2023-06-05 Ok
T2573 ges_27133_81736_18.jpg: 2023-06-05 Ok
T2651 ges_27134_81736_18.jpg: 2023-06-05 Ok
T2729 ges_27135_81736_18.jpg: 2023-06-05 Ok
T2885 ges_27137_81736_18.jpg: 2023-06-05 Ok
T2963 ges_27138_81736_18.jpg: 2023-06-05 Ok
T3041 ges_27139_81736_18.jpg: 2023-06-05 Ok
T3197 ges_27141_81736_18.jpg: 2023-06-05 Ok
T3275 ges_27142_81736_18.jpg: 2023-06-05 Ok
T3353 ges_27143_81736_18.jpg: 2023-06-05 Ok
T3509 ges_27145_81736_18.jpg: 2023-06-05 Ok
T3587 ges_27146_81736_18.jpg: 2023-06-05 Ok
T3665 ges_27147_81736_18.jpg: 2023-06-05 Ok
T3821 ges_27149_81736_18.jpg: 2023-06-05 Ok
T3899 ges_27150_81736_18.jpg: 2023-06-05 Ok
T3977 ges_27151_81736_18.jpg: 2023-06-05 Ok
T4133 ges_27153_81736_18.jpg: 2023-06-05 Ok
T4211 ges_27154_81736_18.jpg: 2023-06-05 Ok
T4289 ges_27155_81736_18.jpg: 2023-06-05 Ok
T4445 ges_27157_81736_18.jpg: 2023-06-05 Ok
T4523 ges_27158_81736_18.jpg: 2023-06-05 Ok
T4601 ges_27159_81736_18.jpg: 2023-06-05 Ok
T935 ges_27112_81736_18.jpg: 2023-06-05 Ok
T1247 ges_27116_81736_18.jpg: 2023-06-05 Ok
T1559 ges_27120_81736_18.jpg: 2023-06-05 Ok
T1871 ges_27124_81736_18.jpg: 2023-06-05 Ok
T2183 ges_27128_81736_18.jpg: 2023-06-05 Ok
T2495 ges_27132_81736_18.jpg: 2023-06-05 Ok
T2807 ges_27136_81736_18.jpg: 2023-06-05 Ok
T3119 ges_27140_81736_18.jpg: 2023-06-05 Ok
T3431 ges_27144_81736_18.jpg: 2023-06-05 Ok
T3743 ges_27148_81736_18.jpg: 2023-06-05 Ok
T4055 ges_27152_81736_18.jpg: 2023-06-05 Ok
T4367 ges_27156_81736_18.jpg: 2023-06-05 Ok
T4679 ges_27160_81736_18.jpg: 2023-06-05 Ok


