==================================================
Task Execution Time : 2026-05-23 07:06:36
Task Identifier     : CHN_I_9_current_0
Requested Target    : current
Actual Capture Date : 2024-09-27
Zoom Level          : 18
Bounding Box (4326) : (np.float64(114.82978799999994), np.float64(30.19039296475628), np.float64(114.91791500000001), np.float64(30.236971988273233))
Total Patches Found : 315
--------------------------------------------------
[Original Log Entries]
T70 ges_107347_76543_18.jpg: 2024-09-27 Ok
T71 ges_107347_76544_18.jpg: 2024-09-27 Ok
T100 ges_107349_76537_18.jpg: 2024-09-27 Ok
T101 ges_107349_76538_18.jpg: 2024-09-27 Ok
T102 ges_107349_76539_18.jpg: 2024-09-27 Ok
T104 ges_107349_76541_18.jpg: 2024-09-27 Ok
T103 ges_107349_76540_18.jpg: 2024-09-27 Ok
T106 ges_107349_76543_18.jpg: 2024-09-27 Ok
T107 ges_107349_76544_18.jpg: 2024-09-27 Ok
T105 ges_107349_76542_18.jpg: 2024-09-27 Ok
T120 ges_107350_76539_18.jpg: 2024-09-27 Ok
T119 ges_107350_76538_18.jpg: 2024-09-27 Ok
T121 ges_107350_76540_18.jpg: 2024-09-27 Ok
T122 ges_107350_76541_18.jpg: 2024-09-27 Ok
T124 ges_107350_76543_18.jpg: 2024-09-27 Ok
T123 ges_107350_76542_18.jpg: 2024-09-27 Ok
T125 ges_107350_76544_18.jpg: 2024-09-27 Ok
T137 ges_107351_76538_18.jpg: 2024-09-27 Ok
T138 ges_107351_76539_18.jpg: 2024-09-27 Ok
T139 ges_107351_76540_18.jpg: 2024-09-27 Ok
T140 ges_107351_76541_18.jpg: 2024-09-27 Ok
T141 ges_107351_76542_18.jpg: 2024-09-27 Ok
T142 ges_107351_76543_18.jpg: 2024-09-27 Ok
T143 ges_107351_76544_18.jpg: 2024-09-27 Ok
T171 ges_107353_76536_18.jpg: 2024-09-27 Ok
T172 ges_107353_76537_18.jpg: 2024-09-27 Ok
T174 ges_107353_76539_18.jpg: 2024-09-27 Ok
T173 ges_107353_76538_18.jpg: 2024-09-27 Ok
T175 ges_107353_76540_18.jpg: 2024-09-27 Ok
T176 ges_107353_76541_18.jpg: 2024-09-27 Ok
T177 ges_107353_76542_18.jpg: 2024-09-27 Ok
T178 ges_107353_76543_18.jpg: 2024-09-27 Ok
T179 ges_107353_76544_18.jpg: 2024-09-27 Ok
T189 ges_107354_76536_18.jpg: 2024-09-27 Ok
T190 ges_107354_76537_18.jpg: 2024-09-27 Ok
T191 ges_107354_76538_18.jpg: 2024-09-27 Ok
T192 ges_107354_76539_18.jpg: 2024-09-27 Ok
T193 ges_107354_76540_18.jpg: 2024-09-27 Ok
T194 ges_107354_76541_18.jpg: 2024-09-27 Ok
T196 ges_107354_76543_18.jpg: 2024-09-27 Ok
T195 ges_107354_76542_18.jpg: 2024-09-27 Ok
T197 ges_107354_76544_18.jpg: 2024-09-27 Ok
T206 ges_107355_76535_18.jpg: 2024-09-27 Ok
T207 ges_107355_76536_18.jpg: 2024-09-27 Ok
T208 ges_107355_76537_18.jpg: 2024-09-27 Ok
T210 ges_107355_76539_18.jpg: 2024-09-27 Ok
T211 ges_107355_76540_18.jpg: 2024-09-27 Ok
T213 ges_107355_76542_18.jpg: 2024-09-27 Ok
T212 ges_107355_76541_18.jpg: 2024-09-27 Ok
T214 ges_107355_76543_18.jpg: 2024-09-27 Ok
T215 ges_107355_76544_18.jpg: 2024-09-27 Ok
T240 ges_107357_76533_18.jpg: 2024-09-27 Ok
T241 ges_107357_76534_18.jpg: 2024-09-27 Ok
T242 ges_107357_76535_18.jpg: 2024-09-27 Ok
T244 ges_107357_76537_18.jpg: 2024-09-27 Ok
T243 ges_107357_76536_18.jpg: 2024-09-27 Ok
T245 ges_107357_76538_18.jpg: 2024-09-27 Ok
T246 ges_107357_76539_18.jpg: 2024-09-27 Ok
T247 ges_107357_76540_18.jpg: 2024-09-27 Ok
T248 ges_107357_76541_18.jpg: 2024-09-27 Ok
T249 ges_107357_76542_18.jpg: 2024-09-27 Ok
T250 ges_107357_76543_18.jpg: 2024-09-27 Ok
T251 ges_107357_76544_18.jpg: 2024-09-27 Ok
T258 ges_107358_76533_18.jpg: 2024-09-27 Ok
T259 ges_107358_76534_18.jpg: 2024-09-27 Ok
T260 ges_107358_76535_18.jpg: 2024-09-27 Ok
T262 ges_107358_76537_18.jpg: 2024-09-27 Ok
T263 ges_107358_76538_18.jpg: 2024-09-27 Ok
T261 ges_107358_76536_18.jpg: 2024-09-27 Ok
T264 ges_107358_76539_18.jpg: 2024-09-27 Ok
T265 ges_107358_76540_18.jpg: 2024-09-27 Ok
T266 ges_107358_76541_18.jpg: 2024-09-27 Ok
T267 ges_107358_76542_18.jpg: 2024-09-27 Ok
T268 ges_107358_76543_18.jpg: 2024-09-27 Ok
T269 ges_107358_76544_18.jpg: 2024-09-27 Ok
T276 ges_107359_76533_18.jpg: 2024-09-27 Ok
T277 ges_107359_76534_18.jpg: 2024-09-27 Ok
T278 ges_107359_76535_18.jpg: 2024-09-27 Ok
T280 ges_107359_76537_18.jpg: 2024-09-27 Ok
T279 ges_107359_76536_18.jpg: 2024-09-27 Ok
T281 ges_107359_76538_18.jpg: 2024-09-27 Ok
T282 ges_107359_76539_18.jpg: 2024-09-27 Ok
T283 ges_107359_76540_18.jpg: 2024-09-27 Ok
T285 ges_107359_76542_18.jpg: 2024-09-27 Ok
T284 ges_107359_76541_18.jpg: 2024-09-27 Ok
T286 ges_107359_76543_18.jpg: 2024-09-27 Ok
T287 ges_107359_76544_18.jpg: 2024-09-27 Ok
T313 ges_107361_76534_18.jpg: 2024-09-27 Ok
T314 ges_107361_76535_18.jpg: 2024-09-27 Ok
T315 ges_107361_76536_18.jpg: 2024-09-27 Ok
T316 ges_107361_76537_18.jpg: 2024-09-27 Ok
T317 ges_107361_76538_18.jpg: 2024-09-27 Ok
T318 ges_107361_76539_18.jpg: 2024-09-27 Ok
T319 ges_107361_76540_18.jpg: 2024-09-27 Ok
T320 ges_107361_76541_18.jpg: 2024-09-27 Ok
T321 ges_107361_76542_18.jpg: 2024-09-27 Ok
T322 ges_107361_76543_18.jpg: 2024-09-27 Ok
T323 ges_107361_76544_18.jpg: 2024-09-27 Ok
T332 ges_107362_76535_18.jpg: 2024-09-27 Ok
T331 ges_107362_76534_18.jpg: 2024-09-27 Ok
T333 ges_107362_76536_18.jpg: 2024-09-27 Ok
T334 ges_107362_76537_18.jpg: 2024-09-27 Ok
T335 ges_107362_76538_18.jpg: 2024-09-27 Ok
T336 ges_107362_76539_18.jpg: 2024-09-27 Ok
T337 ges_107362_76540_18.jpg: 2024-09-27 Ok
T338 ges_107362_76541_18.jpg: 2024-09-27 Ok
T340 ges_107362_76543_18.jpg: 2024-09-27 Ok
T339 ges_107362_76542_18.jpg: 2024-09-27 Ok
T341 ges_107362_76544_18.jpg: 2024-09-27 Ok
T349 ges_107363_76534_18.jpg: 2024-09-27 Ok
T350 ges_107363_76535_18.jpg: 2024-09-27 Ok
T351 ges_107363_76536_18.jpg: 2024-09-27 Ok
T352 ges_107363_76537_18.jpg: 2024-09-27 Ok
T353 ges_107363_76538_18.jpg: 2024-09-27 Ok
T355 ges_107363_76540_18.jpg: 2024-09-27 Ok
T354 ges_107363_76539_18.jpg: 2024-09-27 Ok
T356 ges_107363_76541_18.jpg: 2024-09-27 Ok
T357 ges_107363_76542_18.jpg: 2024-09-27 Ok
T358 ges_107363_76543_18.jpg: 2024-09-27 Ok
T359 ges_107363_76544_18.jpg: 2024-09-27 Ok
T387 ges_107365_76536_18.jpg: 2024-09-27 Ok
