==================================================
Task Execution Time : 2026-05-23 09:46:35
Task Identifier     : USA_C_4_current_0
Requested Target    : current
Actual Capture Date : 2026-02-28
Zoom Level          : 18
Bounding Box (4326) : (np.float64(-105.56453699999993), np.float64(44.28416798512986), np.float64(-105.37210499999999), np.float64(44.49723998537995))
Total Patches Found : 288
--------------------------------------------------
[Original Log Entries]
T78 ges_27102_81659_18.jpg: 2026-02-28 Ok
T80 ges_27102_81661_18.jpg: 2026-02-28 Ok
T79 ges_27102_81660_18.jpg: 2026-02-28 Ok
T81 ges_27102_81662_18.jpg: 2026-02-28 Ok
T82 ges_27102_81663_18.jpg: 2026-02-28 Ok
T83 ges_27102_81664_18.jpg: 2026-02-28 Ok
T84 ges_27102_81665_18.jpg: 2026-02-28 Ok
T86 ges_27102_81667_18.jpg: 2026-02-28 Ok
T85 ges_27102_81666_18.jpg: 2026-02-28 Ok
T88 ges_27102_81669_18.jpg: 2026-02-28 Ok
T87 ges_27102_81668_18.jpg: 2026-02-28 Ok
T89 ges_27102_81670_18.jpg: 2026-02-28 Ok
T90 ges_27102_81671_18.jpg: 2026-02-28 Ok
T91 ges_27102_81672_18.jpg: 2026-02-28 Ok
T92 ges_27102_81673_18.jpg: 2026-02-28 Ok
T93 ges_27102_81674_18.jpg: 2026-02-28 Ok
T94 ges_27102_81675_18.jpg: 2026-02-28 Ok
T95 ges_27102_81676_18.jpg: 2026-02-28 Ok
T96 ges_27102_81677_18.jpg: 2026-02-28 Ok
T97 ges_27102_81678_18.jpg: 2026-02-28 Ok
T98 ges_27102_81679_18.jpg: 2026-02-28 Ok
T99 ges_27102_81680_18.jpg: 2026-02-28 Ok
T100 ges_27102_81681_18.jpg: 2026-02-28 Ok
T101 ges_27102_81682_18.jpg: 2026-02-28 Ok
T102 ges_27102_81683_18.jpg: 2026-02-28 Ok
T103 ges_27102_81684_18.jpg: 2026-02-28 Ok
T104 ges_27102_81685_18.jpg: 2026-02-28 Ok
T105 ges_27102_81686_18.jpg: 2026-02-28 Ok
T106 ges_27102_81687_18.jpg: 2026-02-28 Ok
T107 ges_27102_81688_18.jpg: 2026-02-28 Ok
T108 ges_27102_81689_18.jpg: 2026-02-28 Ok
T109 ges_27102_81690_18.jpg: 2026-02-28 Ok
T156 ges_27103_81659_18.jpg: 2026-02-28 Ok
T157 ges_27103_81660_18.jpg: 2026-02-28 Ok
T158 ges_27103_81661_18.jpg: 2026-02-28 Ok
T160 ges_27103_81663_18.jpg: 2026-02-28 Ok
T159 ges_27103_81662_18.jpg: 2026-02-28 Ok
T162 ges_27103_81665_18.jpg: 2026-02-28 Ok
T161 ges_27103_81664_18.jpg: 2026-02-28 Ok
T163 ges_27103_81666_18.jpg: 2026-02-28 Ok
T164 ges_27103_81667_18.jpg: 2026-02-28 Ok
T166 ges_27103_81669_18.jpg: 2026-02-28 Ok
T165 ges_27103_81668_18.jpg: 2026-02-28 Ok
T167 ges_27103_81670_18.jpg: 2026-02-28 Ok
T168 ges_27103_81671_18.jpg: 2026-02-28 Ok
T169 ges_27103_81672_18.jpg: 2026-02-28 Ok
T170 ges_27103_81673_18.jpg: 2026-02-28 Ok
T171 ges_27103_81674_18.jpg: 2026-02-28 Ok
T173 ges_27103_81676_18.jpg: 2026-02-28 Ok
T172 ges_27103_81675_18.jpg: 2026-02-28 Ok
T174 ges_27103_81677_18.jpg: 2026-02-28 Ok
T175 ges_27103_81678_18.jpg: 2026-02-28 Ok
T176 ges_27103_81679_18.jpg: 2026-02-28 Ok
T177 ges_27103_81680_18.jpg: 2026-02-28 Ok
T178 ges_27103_81681_18.jpg: 2026-02-28 Ok
T179 ges_27103_81682_18.jpg: 2026-02-28 Ok
T180 ges_27103_81683_18.jpg: 2026-02-28 Ok
T181 ges_27103_81684_18.jpg: 2026-02-28 Ok
T182 ges_27103_81685_18.jpg: 2026-02-28 Ok
T183 ges_27103_81686_18.jpg: 2026-02-28 Ok
T184 ges_27103_81687_18.jpg: 2026-02-28 Ok
T185 ges_27103_81688_18.jpg: 2026-02-28 Ok
T186 ges_27103_81689_18.jpg: 2026-02-28 Ok
T187 ges_27103_81690_18.jpg: 2026-02-28 Ok
T312 ges_27105_81659_18.jpg: 2026-02-28 Ok
T313 ges_27105_81660_18.jpg: 2026-02-28 Ok
T314 ges_27105_81661_18.jpg: 2026-02-28 Ok
T316 ges_27105_81663_18.jpg: 2026-02-28 Ok
T315 ges_27105_81662_18.jpg: 2026-02-28 Ok
T317 ges_27105_81664_18.jpg: 2026-02-28 Ok
T318 ges_27105_81665_18.jpg: 2026-02-28 Ok
T320 ges_27105_81667_18.jpg: 2026-02-28 Ok
T319 ges_27105_81666_18.jpg: 2026-02-28 Ok
T322 ges_27105_81669_18.jpg: 2026-02-28 Ok
T321 ges_27105_81668_18.jpg: 2026-02-28 Ok
T323 ges_27105_81670_18.jpg: 2026-02-28 Ok
T324 ges_27105_81671_18.jpg: 2026-02-28 Ok
T325 ges_27105_81672_18.jpg: 2026-02-28 Ok
T326 ges_27105_81673_18.jpg: 2026-02-28 Ok
T327 ges_27105_81674_18.jpg: 2026-02-28 Ok
T328 ges_27105_81675_18.jpg: 2026-02-28 Ok
T329 ges_27105_81676_18.jpg: 2026-02-28 Ok
T330 ges_27105_81677_18.jpg: 2026-02-28 Ok
T331 ges_27105_81678_18.jpg: 2026-02-28 Ok
T332 ges_27105_81679_18.jpg: 2026-02-28 Ok
T333 ges_27105_81680_18.jpg: 2026-02-28 Ok
T334 ges_27105_81681_18.jpg: 2026-02-28 Ok
T335 ges_27105_81682_18.jpg: 2026-02-28 Ok
T336 ges_27105_81683_18.jpg: 2026-02-28 Ok
T338 ges_27105_81685_18.jpg: 2026-02-28 Ok
T337 ges_27105_81684_18.jpg: 2026-02-28 Ok
T339 ges_27105_81686_18.jpg: 2026-02-28 Ok
T340 ges_27105_81687_18.jpg: 2026-02-28 Ok
T341 ges_27105_81688_18.jpg: 2026-02-28 Ok
T342 ges_27105_81689_18.jpg: 2026-02-28 Ok
T343 ges_27105_81690_18.jpg: 2026-02-28 Ok
T390 ges_27106_81659_18.jpg: 2026-02-28 Ok
T392 ges_27106_81661_18.jpg: 2026-02-28 Ok
T391 ges_27106_81660_18.jpg: 2026-02-28 Ok
T393 ges_27106_81662_18.jpg: 2026-02-28 Ok
T394 ges_27106_81663_18.jpg: 2026-02-28 Ok
T395 ges_27106_81664_18.jpg: 2026-02-28 Ok
T396 ges_27106_81665_18.jpg: 2026-02-28 Ok
T397 ges_27106_81666_18.jpg: 2026-02-28 Ok
T398 ges_27106_81667_18.jpg: 2026-02-28 Ok
T399 ges_27106_81668_18.jpg: 2026-02-28 Ok
T400 ges_27106_81669_18.jpg: 2026-02-28 Ok
T401 ges_27106_81670_18.jpg: 2026-02-28 Ok
T402 ges_27106_81671_18.jpg: 2026-02-28 Ok
T403 ges_27106_81672_18.jpg: 2026-02-28 Ok
T404 ges_27106_81673_18.jpg: 2026-02-28 Ok
T406 ges_27106_81675_18.jpg: 2026-02-28 Ok
T405 ges_27106_81674_18.jpg: 2026-02-28 Ok
T407 ges_27106_81676_18.jpg: 2026-02-28 Ok
T408 ges_27106_81677_18.jpg: 2026-02-28 Ok
T409 ges_27106_81678_18.jpg: 2026-02-28 Ok
T410 ges_27106_81679_18.jpg: 2026-02-28 Ok
T411 ges_27106_81680_18.jpg: 2026-02-28 Ok
T413 ges_27106_81682_18.jpg: 2026-02-28 Ok
T412 ges_27106_81681_18.jpg: 2026-02-28 Ok
T414 ges_27106_81683_18.jpg: 2026-02-28 Ok
T415 ges_27106_81684_18.jpg: 2026-02-28 Ok
T417 ges_27106_81686_18.jpg: 2026-02-28 Ok
T416 ges_27106_81685_18.jpg: 2026-02-28 Ok
T418 ges_27106_81687_18.jpg: 2026-02-28 Ok
T419 ges_27106_81688_18.jpg: 2026-02-28 Ok
T420 ges_27106_81689_18.jpg: 2026-02-28 Ok
T421 ges_27106_81690_18.jpg: 2026-02-28 Ok
T468 ges_27107_81659_18.jpg: 2026-02-28 Ok
T469 ges_27107_81660_18.jpg: 2026-02-28 Ok
T470 ges_27107_81661_18.jpg: 2026-02-28 Ok
T471 ges_27107_81662_18.jpg: 2026-02-28 Ok
T472 ges_27107_81663_18.jpg: 2026-02-28 Ok
T473 ges_27107_81664_18.jpg: 2026-02-28 Ok
T474 ges_27107_81665_18.jpg: 2026-02-28 Ok
T476 ges_27107_81667_18.jpg: 2026-02-28 Ok
T475 ges_27107_81666_18.jpg: 2026-02-28 Ok
T477 ges_27107_81668_18.jpg: 2026-02-28 Ok
T478 ges_27107_81669_18.jpg: 2026-02-28 Ok
T479 ges_27107_81670_18.jpg: 2026-02-28 Ok
T480 ges_27107_81671_18.jpg: 2026-02-28 Ok
T481 ges_27107_81672_18.jpg: 2026-02-28 Ok
T482 ges_27107_81673_18.jpg: 2026-02-28 Ok
T483 ges_27107_81674_18.jpg: 2026-02-28 Ok
T484 ges_27107_81675_18.jpg: 2026-02-28 Ok
T485 ges_27107_81676_18.jpg: 2026-02-28 Ok
T486 ges_27107_81677_18.jpg: 2026-02-28 Ok
T487 ges_27107_81678_18.jpg: 2026-02-28 Ok
T488 ges_27107_81679_18.jpg: 2026-02-28 Ok
T490 ges_27107_81681_18.jpg: 2026-02-28 Ok
T489 ges_27107_81680_18.jpg: 2026-02-28 Ok
T491 ges_27107_81682_18.jpg: 2026-02-28 Ok
T492 ges_27107_81683_18.jpg: 2026-02-28 Ok
T493 ges_27107_81684_18.jpg: 2026-02-28 Ok
T494 ges_27107_81685_18.jpg: 2026-02-28 Ok
T496 ges_27107_81687_18.jpg: 2026-02-28 Ok
