==================================================
Task Execution Time : 2026-05-23 09:46:35
Task Identifier     : USA_C_4_current_0
Requested Target    : current
Actual Capture Date : 2025-03-12
Zoom Level          : 18
Bounding Box (4326) : (np.float64(-105.56453699999993), np.float64(44.28416798512986), np.float64(-105.37210499999999), np.float64(44.49723998537995))
Total Patches Found : 98
--------------------------------------------------
[Original Log Entries]
T111 ges_27102_81692_18.jpg: 2025-03-12 Ok
T112 ges_27102_81693_18.jpg: 2025-03-12 Ok
T113 ges_27102_81694_18.jpg: 2025-03-12 Ok
T115 ges_27102_81696_18.jpg: 2025-03-12 Ok
T114 ges_27102_81695_18.jpg: 2025-03-12 Ok
T117 ges_27102_81698_18.jpg: 2025-03-12 Ok
T116 ges_27102_81697_18.jpg: 2025-03-12 Ok
T118 ges_27102_81699_18.jpg: 2025-03-12 Ok
T119 ges_27102_81700_18.jpg: 2025-03-12 Ok
T120 ges_27102_81701_18.jpg: 2025-03-12 Ok
T121 ges_27102_81702_18.jpg: 2025-03-12 Ok
T122 ges_27102_81703_18.jpg: 2025-03-12 Ok
T123 ges_27102_81704_18.jpg: 2025-03-12 Ok
T124 ges_27102_81705_18.jpg: 2025-03-12 Ok
T125 ges_27102_81706_18.jpg: 2025-03-12 Ok
T126 ges_27102_81707_18.jpg: 2025-03-12 Ok
T127 ges_27102_81708_18.jpg: 2025-03-12 Ok
T128 ges_27102_81709_18.jpg: 2025-03-12 Ok
T130 ges_27102_81711_18.jpg: 2025-03-12 Ok
T129 ges_27102_81710_18.jpg: 2025-03-12 Ok
T131 ges_27102_81712_18.jpg: 2025-03-12 Ok
T132 ges_27102_81713_18.jpg: 2025-03-12 Ok
T134 ges_27102_81715_18.jpg: 2025-03-12 Ok
T133 ges_27102_81714_18.jpg: 2025-03-12 Ok
T135 ges_27102_81716_18.jpg: 2025-03-12 Ok
T136 ges_27102_81717_18.jpg: 2025-03-12 Ok
T137 ges_27102_81718_18.jpg: 2025-03-12 Ok
T138 ges_27102_81719_18.jpg: 2025-03-12 Ok
T139 ges_27102_81720_18.jpg: 2025-03-12 Ok
T140 ges_27102_81721_18.jpg: 2025-03-12 Ok
T142 ges_27102_81723_18.jpg: 2025-03-12 Ok
T141 ges_27102_81722_18.jpg: 2025-03-12 Ok
T144 ges_27102_81725_18.jpg: 2025-03-12 Ok
T143 ges_27102_81724_18.jpg: 2025-03-12 Ok
T145 ges_27102_81726_18.jpg: 2025-03-12 Ok
T146 ges_27102_81727_18.jpg: 2025-03-12 Ok
T147 ges_27102_81728_18.jpg: 2025-03-12 Ok
T148 ges_27102_81729_18.jpg: 2025-03-12 Ok
T150 ges_27102_81731_18.jpg: 2025-03-12 Ok
T149 ges_27102_81730_18.jpg: 2025-03-12 Ok
T151 ges_27102_81732_18.jpg: 2025-03-12 Ok
T152 ges_27102_81733_18.jpg: 2025-03-12 Ok
T153 ges_27102_81734_18.jpg: 2025-03-12 Ok
T154 ges_27102_81735_18.jpg: 2025-03-12 Ok
T155 ges_27102_81736_18.jpg: 2025-03-12 Ok
T233 ges_27103_81736_18.jpg: 2025-03-12 Ok
T389 ges_27105_81736_18.jpg: 2025-03-12 Ok
T467 ges_27106_81736_18.jpg: 2025-03-12 Ok
T545 ges_27107_81736_18.jpg: 2025-03-12 Ok
T701 ges_27109_81736_18.jpg: 2025-03-12 Ok
T779 ges_27110_81736_18.jpg: 2025-03-12 Ok
T34 ges_27101_81693_18.jpg: 2025-03-12 Ok
T33 ges_27101_81692_18.jpg: 2025-03-12 Ok
T36 ges_27101_81695_18.jpg: 2025-03-12 Ok
T35 ges_27101_81694_18.jpg: 2025-03-12 Ok
T37 ges_27101_81696_18.jpg: 2025-03-12 Ok
T38 ges_27101_81697_18.jpg: 2025-03-12 Ok
T40 ges_27101_81699_18.jpg: 2025-03-12 Ok
T41 ges_27101_81700_18.jpg: 2025-03-12 Ok
T39 ges_27101_81698_18.jpg: 2025-03-12 Ok
T42 ges_27101_81701_18.jpg: 2025-03-12 Ok
T43 ges_27101_81702_18.jpg: 2025-03-12 Ok
T44 ges_27101_81703_18.jpg: 2025-03-12 Ok
